,Parameter,,,,,,C0_0,C0_1,C0_2,C0_3,C0_4,C0_5,C0_6,C0_7,C0_8,C0_9,C0_10,C0_11,C0_12,C0_13,C0_14,C0_15,C0_16,C0_17,C0_18,C0_19,C0_20,C0_21,C0_22,C0_23,C0_24,C0_25,C0_26
,VINPUT,,,,,,3.165,3.165,3.165,3.3,3.3,3.3,3.435,3.435,3.435,3.165,3.165,3.165,3.3,3.3,3.3,3.435,3.435,3.435,3.165,3.165,3.165,3.3,3.3,3.3,3.435,3.435,3.435
,temperature,,,,,,-40,25,125,-40,25,125,-40,25,125,-40,25,125,-40,25,125,-40,25,125,-40,25,125,-40,25,125,-40,25,125
,toplevel_all.scs,,,,,,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss

Test,Output,Spec,Weight,Pass/Fail,Min,Max,C0_0,C0_1,C0_2,C0_3,C0_4,C0_5,C0_6,C0_7,C0_8,C0_9,C0_10,C0_11,C0_12,C0_13,C0_14,C0_15,C0_16,C0_17,C0_18,C0_19,C0_20,C0_21,C0_22,C0_23,C0_24,C0_25,C0_26
LDO:Bandgap_tt:1,Phase Margin,,,,61.12,72.26,63.51,67.48,70.79,63.38,67.46,70.77,63.3,67.42,70.72,61.34,65.57,68.96,61.19,65.5,68.9,61.12,65.38,68.8,65.5,69.13,72.24,65.38,69.1,72.26,65.28,69.1,72.25
LDO:Bandgap_tt:1,Vppm,,,,11.47,24.81,12.05,12.05,12.05,11.51,11.51,11.51,11.47,11.47,11.47,16.76,16.76,16.76,16.11,16.11,16.11,15.37,15.37,15.37,23.14,23.14,23.14,23.83,23.83,23.83,24.81,24.81,24.81
LDO:Bandgap_tt:1,Iqmax,,,,5.301e-6,8.683e-6,6.398e-6,6.398e-6,6.398e-6,6.564e-6,6.564e-6,6.564e-6,6.783e-6,6.783e-6,6.783e-6,8.024e-6,8.024e-6,8.024e-6,8.317e-6,8.317e-6,8.317e-6,8.683e-6,8.683e-6,8.683e-6,5.301e-6,5.301e-6,5.301e-6,5.388e-6,5.388e-6,5.388e-6,5.513e-6,5.513e-6,5.513e-6
