,Parameter,,,,,,C2_0,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C2_10,C2_11,C2_12,C2_13,C2_14,C2_15,C2_16,C2_17,C2_18,C2_19,C2_20,C2_21,C2_22,C2_23,C2_24,C2_25,C2_26,C2_27,C2_28,C2_29,C2_30,C2_31,C2_32,C2_33,C2_34,C2_35,C2_36,C2_37,C2_38,C2_39,C2_40,C2_41,C2_42,C2_43,C2_44,C2_45,C2_46,C2_47,C2_48,C2_49,C2_50,C2_51,C2_52,C2_53,C2_54,C2_55,C2_56,C2_57,C2_58,C2_59,C2_60,C2_61,C2_62,C2_63,C2_64,C2_65,C2_66,C2_67,C2_68,C2_69,C2_70,C2_71,C2_72,C2_73,C2_74,C2_75,C2_76,C2_77,C2_78,C2_79,C2_80,C2_81,C2_82,C2_83,C2_84,C2_85,C2_86,C2_87,C2_88,C2_89,C2_90,C2_91,C2_92,C2_93,C2_94,C2_95,C2_96,C2_97,C2_98,C2_99,C2_100,C2_101,C2_102,C2_103,C2_104,C2_105,C2_106,C2_107
,Vinput,,,,,,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465
,rload,,,,,,1.56,1.56,1.56,2.8,2.8,2.8,28,28,28,280,280,280,1.56,1.56,1.56,2.8,2.8,2.8,28,28,28,280,280,280,1.56,1.56,1.56,2.8,2.8,2.8,28,28,28,280,280,280,1.56,1.56,1.56,2.8,2.8,2.8,28,28,28,280,280,280,1.56,1.56,1.56,2.8,2.8,2.8,28,28,28,280,280,280,1.56,1.56,1.56,2.8,2.8,2.8,28,28,28,280,280,280,1.56,1.56,1.56,2.8,2.8,2.8,28,28,28,280,280,280,1.56,1.56,1.56,2.8,2.8,2.8,28,28,28,280,280,280,1.56,1.56,1.56,2.8,2.8,2.8,28,28,28,280,280,280
,temperature,,,,,,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125,-40,27,125
,toplevel_all.scs,,,,,,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_tt,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ff,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss,top_ss

Test,Output,Spec,Weight,Pass/Fail,Min,Max,C2_0,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C2_10,C2_11,C2_12,C2_13,C2_14,C2_15,C2_16,C2_17,C2_18,C2_19,C2_20,C2_21,C2_22,C2_23,C2_24,C2_25,C2_26,C2_27,C2_28,C2_29,C2_30,C2_31,C2_32,C2_33,C2_34,C2_35,C2_36,C2_37,C2_38,C2_39,C2_40,C2_41,C2_42,C2_43,C2_44,C2_45,C2_46,C2_47,C2_48,C2_49,C2_50,C2_51,C2_52,C2_53,C2_54,C2_55,C2_56,C2_57,C2_58,C2_59,C2_60,C2_61,C2_62,C2_63,C2_64,C2_65,C2_66,C2_67,C2_68,C2_69,C2_70,C2_71,C2_72,C2_73,C2_74,C2_75,C2_76,C2_77,C2_78,C2_79,C2_80,C2_81,C2_82,C2_83,C2_84,C2_85,C2_86,C2_87,C2_88,C2_89,C2_90,C2_91,C2_92,C2_93,C2_94,C2_95,C2_96,C2_97,C2_98,C2_99,C2_100,C2_101,C2_102,C2_103,C2_104,C2_105,C2_106,C2_107
workspace40_wjl:toptest:1,Phase Margin,,,,99.26,141.8,99.26,123.1,136.9,103.2,120.5,132.1,116.6,120.2,137.4,120.6,132.1,126.3,99.26,123.1,137.9,103.2,120.5,133.1,116.7,120.2,138.5,120.6,132.1,126.9,99.27,123.1,137.9,103.3,120.5,133.1,116.7,120.2,138.5,120.7,132.1,126.8,107.5,116.1,128.4,101.4,113.4,132,109.9,114.8,114.4,114.7,116,122.9,107.5,116.2,140.8,101.4,113.5,129.5,109.9,114.8,117,114.7,116.1,126.2,107.6,116.2,140.6,101.5,113.5,129.4,109.9,114.8,117.1,114.7,116.1,126.3,113.3,127.4,139.5,114.2,130.2,141,120.3,125.7,130.7,123.3,119,117.5,113.3,127.4,140.2,114.2,130.2,141.7,120.3,125.8,131.8,123.3,119.1,118.1,113.3,127.4,140.2,114.2,130.3,141.8,120.3,125.9,132,123.3,119.2,118.2
workspace40_wjl:toptest:1,psr,,,,-88.32,-45.12,-83.03,-84.61,-52.63,-81.15,-82.04,-52.34,-80.19,-80.66,-51.86,-80.2,-80.65,-51.47,-83.03,-84.91,-82.45,-81.15,-82.3,-80.54,-80.18,-80.88,-79.23,-80.19,-80.86,-79.19,-83.02,-84.9,-86.29,-81.14,-82.29,-83.18,-80.17,-80.88,-81.31,-80.18,-80.85,-81.29,-84.8,-82.93,-46.31,-83.02,-81.34,-46.02,-82.15,-80.44,-45.55,-82.22,-80.37,-45.12,-84.8,-86.93,-77.71,-83.02,-84.13,-76.89,-82.15,-82.86,-76.25,-82.21,-82.91,-76.01,-84.8,-86.93,-88.32,-83.01,-84.13,-84.8,-82.14,-82.86,-83.19,-82.2,-82.9,-83.3,-81.46,-83.19,-58.14,-79.59,-80.82,-57.83,-78.5,-79.19,-57.34,-78.47,-79.13,-57.01,-81.46,-83.06,-84.02,-79.59,-80.78,-81.32,-78.5,-79.18,-79.25,-78.47,-79.11,-79.2,-81.45,-83.05,-84.43,-79.58,-80.77,-81.8,-78.49,-79.17,-79.65,-78.46,-79.1,-79.56
